CurrentDensity,BubbleDiameter,TemperatureIncrease,VoidFraction,Location,Distance,InletVelocity
6500,200,323.5,0.047385,0.01089,0.00561,0.37
6500,250,323.5,0.050075,0.01089,0.00561,0.37
500,50,323,0.00055101,0.0099495,0.0065505,0.37
500,100,323,0.00034421,0.0099495,0.0065505,0.37
500,150,323,5.5427E-06,0.0099495,0.0065505,0.37
500,200,323,6.6921E-06,0.0099495,0.0065505,0.37
500,250,323,6.8329E-06,0.0099495,0.0065505,0.37
1500,50,323.02,0.00025993,0.0099495,0.0065505,0.37
1500,100,323.02,0.00019356,0.0099495,0.0065505,0.37
1500,150,323.02,0.000010822,0.0099495,0.0065505,0.37
1500,200,323.02,5.7908E-06,0.0099495,0.0065505,0.37
1500,250,323.02,0.000063879,0.0099495,0.0065505,0.37
2500,50,323.07,0.0002786,0.0099495,0.0065505,0.37
2500,100,323.07,0.00023133,0.0099495,0.0065505,0.37
2500,150,323.07,0.00011722,0.0099495,0.0065505,0.37
2500,200,323.07,0.00035322,0.0099495,0.0065505,0.37
2500,250,323.07,0.0010995,0.0099495,0.0065505,0.37
3500,50,323.13,0.0014821,0.0099495,0.0065505,0.37
3500,100,323.13,0.0012815,0.0099495,0.0065505,0.37
3500,150,323.13,0.0011883,0.0099495,0.0065505,0.37
3500,200,323.13,0.0019561,0.0099495,0.0065505,0.37
3500,250,323.13,0.0041917,0.0099495,0.0065505,0.37
4500,50,323.22,0.0060364,0.0099495,0.0065505,0.37
4500,100,323.23,0.0062625,0.0099495,0.0065505,0.37
4500,150,323.23,0.0060377,0.0099495,0.0065505,0.37
4500,200,323.23,0.0077484,0.0099495,0.0065505,0.37
4500,250,323.23,0.011912,0.0099495,0.0065505,0.37
5500,50,323.35,0.01922,0.0099495,0.0065505,0.37
5500,100,323.35,0.019773,0.0099495,0.0065505,0.37
5500,150,323.35,0.019124,0.0099495,0.0065505,0.37
5500,200,323.35,0.021129,0.0099495,0.0065505,0.37
5500,250,323.35,0.025453,0.0099495,0.0065505,0.37
6500,50,323.5,0.03874,0.0099495,0.0065505,0.37
6500,100,323.5,0.039419,0.0099495,0.0065505,0.37
6500,150,323.5,0.038245,0.0099495,0.0065505,0.37
6500,200,323.5,0.039292,0.0099495,0.0065505,0.37
6500,250,323.5,0.041758,0.0099495,0.0065505,0.37
500,50,323,0.00039876,0.0089925,0.0075075,0.37
500,100,323,0.00024822,0.0089925,0.0075075,0.37
500,150,323,2.9577E-06,0.0089925,0.0075075,0.37
500,200,323,2.0668E-06,0.0089925,0.0075075,0.37
500,250,323,1.8813E-06,0.0089925,0.0075075,0.37
1500,50,323.03,0.00020794,0.0089925,0.0075075,0.37
1500,100,323.03,0.00015292,0.0089925,0.0075075,0.37
1500,150,323.03,7.7769E-06,0.0089925,0.0075075,0.37
1500,200,323.03,2.0684E-06,0.0089925,0.0075075,0.37
1500,250,323.03,0.00002074,0.0089925,0.0075075,0.37
2500,50,323.07,0.00018078,0.0089925,0.0075075,0.37
2500,100,323.07,0.00015011,0.0089925,0.0075075,0.37
2500,150,323.07,0.000043089,0.0089925,0.0075075,0.37
2500,200,323.07,0.00012521,0.0089925,0.0075075,0.37
2500,250,323.07,0.00039368,0.0089925,0.0075075,0.37
3500,50,323.14,0.00065146,0.0089925,0.0075075,0.37
3500,100,323.14,0.0005421,0.0089925,0.0075075,0.37
3500,150,323.14,0.00044919,0.0089925,0.0075075,0.37
3500,200,323.14,0.00077792,0.0089925,0.0075075,0.37
3500,250,323.14,0.0017557,0.0089925,0.0075075,0.37
4500,50,323.24,0.0031938,0.0089925,0.0075075,0.37
4500,100,323.24,0.0032604,0.0089925,0.0075075,0.37
4500,150,323.24,0.003037,0.0089925,0.0075075,0.37
4500,200,323.24,0.0039855,0.0089925,0.0075075,0.37
4500,250,323.24,0.0064315,0.0089925,0.0075075,0.37
5500,50,323.36,0.013983,0.0089925,0.0075075,0.37
5500,100,323.36,0.014324,0.0089925,0.0075075,0.37
5500,150,323.36,0.013563,0.0089925,0.0075075,0.37
5500,200,323.36,0.014565,0.0089925,0.0075075,0.37
5500,250,323.36,0.017202,0.0089925,0.0075075,0.37
6500,50,323.51,0.032278,0.0089925,0.0075075,0.37
6500,100,323.51,0.032661,0.0089925,0.0075075,0.37
6500,150,323.51,0.031261,0.0089925,0.0075075,0.37
6500,200,323.51,0.031029,0.0089925,0.0075075,0.37
6500,250,323.51,0.032016,0.0089925,0.0075075,0.37
500,100,323.07,0.030111,0.015857,0.000643,0.16
1500,100,323.12,0.10707,0.015857,0.000643,0.16
3250,100,323.37,0.16958,0.015857,0.000643,0.16
6250,100,324.22,0.30738,0.015857,0.000643,0.16
500,100,323.02,0.005685,0.01485,0.00165,0.16
1500,100,323.09,0.062877,0.01485,0.00165,0.16
3250,100,323.33,0.12706,0.01485,0.00165,0.16
6250,100,324.14,0.23023,0.01485,0.00165,0.16
500,100,323.01,0.0026455,0.013744,0.002756,0.16
1500,100,323.08,0.043636,0.013744,0.002756,0.16
3250,100,323.32,0.11023,0.013744,0.002756,0.16
6250,100,324.13,0.20013,0.013744,0.002756,0.16
500,100,323.01,0.0018121,0.012705,0.003795,0.16
1500,100,323.07,0.032829,0.012705,0.003795,0.16
3250,100,323.32,0.10279,0.012705,0.003795,0.16
6250,100,324.13,0.18733,0.012705,0.003795,0.16
500,100,323.01,0.0013615,0.011797,0.004703,0.16
1500,100,323.07,0.02682,0.011797,0.004703,0.16
3250,100,323.32,0.098245,0.011797,0.004703,0.16
6250,100,324.13,0.18058,0.011797,0.004703,0.16
500,100,323.01,0.00093361,0.01089,0.00561,0.16
1500,100,323.07,0.023271,0.01089,0.00561,0.16
3250,100,323.32,0.094799,0.01089,0.00561,0.16
6250,100,324.14,0.1745,0.01089,0.00561,0.16
500,100,323.01,0.00054752,0.0099495,0.0065505,0.16
1500,100,323.07,0.020908,0.0099495,0.0065505,0.16
3250,100,323.32,0.091114,0.0099495,0.0065505,0.16
6250,100,324.16,0.16813,0.0099495,0.0065505,0.16
500,100,323.01,0.00025169,0.0089925,0.0075075,0.16
1500,100,323.07,0.018952,0.0089925,0.0075075,0.16
3250,100,323.33,0.086871,0.0089925,0.0075075,0.16
6250,100,324.19,0.16237,0.0089925,0.0075075,0.16
500,100,323.01,0.010574,0.015857,0.000643,0.95
1500,100,323.03,0.031395,0.015857,0.000643,0.95
3250,100,323.09,0.067059,0.015857,0.000643,0.95
6250,100,323.25,0.12572,0.015857,0.000643,0.95
500,100,323,0.0065607,0.01485,0.00165,0.95
1500,100,323.02,0.019454,0.01485,0.00165,0.95
3250,100,323.07,0.041409,0.01485,0.00165,0.95
6250,100,323.2,0.076803,0.01485,0.00165,0.95
500,100,323,0.0043964,0.013744,0.002756,0.95
1500,100,323.02,0.012929,0.013744,0.002756,0.95
3250,100,323.05,0.027105,0.013744,0.002756,0.95
6250,100,323.18,0.049052,0.013744,0.002756,0.95
500,100,323,0.0031429,0.012705,0.003795,0.95
1500,100,323.01,0.0091902,0.012705,0.003795,0.95
3250,100,323.05,0.019113,0.012705,0.003795,0.95
6250,100,323.16,0.034441,0.012705,0.003795,0.95
500,100,323,0.0023565,0.011797,0.004703,0.95
1500,100,323.01,0.0068767,0.011797,0.004703,0.95
3250,100,323.05,0.014284,0.011797,0.004703,0.95
6250,100,323.16,0.025849,0.011797,0.004703,0.95
500,100,323,0.0017697,0.01089,0.00561,0.95
1500,100,323.01,0.0051718,0.01089,0.00561,0.95
3250,100,323.04,0.01078,0.01089,0.00561,0.95
6250,100,323.15,0.019657,0.01089,0.00561,0.95
500,100,323,0.001322,0.0099495,0.0065505,0.95
1500,100,323.01,0.0038763,0.0099495,0.0065505,0.95
3250,100,323.04,0.0081227,0.0099495,0.0065505,0.95
6250,100,323.15,0.014929,0.0099495,0.0065505,0.95
500,100,323,0.0010215,0.0089925,0.0075075,0.95
1500,100,323.01,0.0030033,0.0089925,0.0075075,0.95
3250,100,323.04,0.0063158,0.0089925,0.0075075,0.95
6250,100,323.15,0.011648,0.0089925,0.0075075,0.95
